t_month,source,dep_country,arr_airport,arr_state,arr_country,travelers_sd,travelers_mean,travelers,t_year,destination
01,CA,USA,ITH,NY,USA,68.8,1116.6,1116.60332182824,2020,ITH
01,CA,USA,JFK,NY,USA,10269.8,254930.7,254930.723911326,2020,JFK
01,CA,USA,JHW,NY,USA,0,0,0,2020,JHW
01,CA,USA,LGA,NY,USA,1345.5,17222.6,17222.6258062091,2020,LGA
01,CA,USA,MSS,NY,USA,4.9,4.5,4.47722557505166,2020,MSS
01,CA,USA,OGS,NY,USA,1.5,7.2,7.24257059961711,2020,OGS
01,CA,USA,PBG,NY,USA,19.6,71.6,71.6242024810638,2020,PBG
01,CA,USA,ROC,NY,USA,57,5508.5,5508.47008785007,2020,ROC
01,CA,USA,SLK,NY,USA,3.5,10.6,10.6175714671274,2020,SLK
01,CA,USA,SWF,NY,USA,99.2,354.5,354.482910867655,2020,SWF
01,CA,USA,SYR,NY,USA,305.5,5264.3,5264.30624820674,2020,SYR
01,CA,USA,TTN,NJ,USA,0.5,1,1,2020,TTN
01,CAF,CAF,JFK,NY,USA,35,53.6,53.5559843307719,2020,JFK
01,CAN,CAN,ACY,NJ,USA,0,2,2,2020,ACY
01,CAN,CAN,ALB,NY,USA,21.9,462.6,462.648614265094,2020,ALB
01,CAN,CAN,BDL,CT,USA,61.1,3469.6,3469.63864345301,2020,BDL
01,CAN,CAN,BGM,NY,USA,9,7.6,7.57261888231339,2020,BGM
01,CAN,CAN,BUF,NY,USA,52.7,294,294.002623743781,2020,BUF
01,CAN,CAN,ELM,NY,USA,10.5,18.5,18.4799267467558,2020,ELM
01,CAN,CAN,EWR,NJ,USA,4799.4,38166.5,38166.523826237,2020,EWR
01,CAN,CAN,HPN,NY,USA,14.8,220.3,220.340003387642,2020,HPN
01,CAN,CAN,HVN,CT,USA,7.8,53.3,53.2817916965174,2020,HVN
01,CAN,CAN,ISP,NY,USA,4.6,27.1,27.0640540356949,2020,ISP
01,CAN,CAN,ITH,NY,USA,13.5,53.9,53.9089402308098,2020,ITH
01,CAN,CAN,JFK,NY,USA,550.6,14524.6,14524.6188051803,2020,JFK
01,CAN,CAN,LGA,NY,USA,4289.5,67986.9,67986.8559795429,2020,LGA
01,CAN,CAN,PBG,NY,USA,3.1,6,6,2020,PBG
01,CAN,CAN,ROC,NY,USA,220.2,586.8,586.767775080988,2020,ROC
01,CAN,CAN,SLK,NY,USA,2,4,4,2020,SLK
01,CAN,CAN,SWF,NY,USA,10.1,27.9,27.8881941537947,2020,SWF
01,CAN,CAN,SYR,NY,USA,245.4,361.2,361.156165133628,2020,SYR
01,CHE,CHE,ALB,NY,USA,8.4,52.9,52.923989995517,2020,ALB
01,CHE,CHE,BDL,CT,USA,33.2,146.2,146.24104712935,2020,BDL
01,CHE,CHE,BUF,NY,USA,24.4,77.6,77.5901974839094,2020,BUF
01,CHE,CHE,ELM,NY,USA,3.2,9.3,9.29771526915537,2020,ELM
01,CHE,CHE,EWR,NJ,USA,585.2,6608.6,6608.61317402771,2020,EWR
01,CHE,CHE,ITH,NY,USA,6,14.5,14.5223403138159,2020,ITH
01,CHE,CHE,JFK,NY,USA,1241.8,14064.7,14064.6739898229,2020,JFK
01,CHE,CHE,LGA,NY,USA,9,40.1,40.0679025508387,2020,LGA
01,CHE,CHE,PBG,NY,USA,1,2,2,2020,PBG
01,CHE,CHE,ROC,NY,USA,11.6,63,63.0138316459134,2020,ROC
01,CHE,CHE,SWF,NY,USA,0.5,1,1,2020,SWF
01,CHE,CHE,SYR,NY,USA,1.5,65.7,65.6549423826828,2020,SYR
01,CHL,CHL,ALB,NY,USA,1.5,28.3,28.307081655571,2020,ALB
01,CHL,CHL,BDL,CT,USA,7,63.4,63.413983049595,2020,BDL
01,CHL,CHL,BUF,NY,USA,14.7,45.3,45.253172414482,2020,BUF
01,CHL,CHL,CDW,NJ,USA,9.7,19,19,2020,CDW
01,CHL,CHL,EWR,NJ,USA,135.1,630.1,630.138162587558,2020,EWR
01,CHL,CHL,HPN,NY,USA,2.9,5.3,5.29960524947437,2020,HPN
01,CHL,CHL,HVN,CT,USA,0.5,1,1,2020,HVN
01,CHL,CHL,ITH,NY,USA,1,2,2,2020,ITH
01,CHL,CHL,JFK,NY,USA,388.2,5495.2,5495.21790947278,2020,JFK
01,CHL,CHL,LGA,NY,USA,17.8,441.1,441.091454769225,2020,LGA
01,CHL,CHL,ROC,NY,USA,6.1,29.6,29.5669941868984,2020,ROC
01,CHL,CHL,SYR,NY,USA,13.1,28.7,28.6765246594922,2020,SYR
01,Chongqing,CHN,ALB,NY,USA,1.8,2.4,3.8112078951004,2020,ALB
01,Chongqing,CHN,BDL,CT,USA,3.7,7.2,11.5226860827153,2020,BDL
01,Chongqing,CHN,BUF,NY,USA,5.5,7.6,12.1844177233173,2020,BUF
01,Chongqing,CHN,ELM,NY,USA,0.6,1.3,2.09090041245415,2020,ELM
01,Chongqing,CHN,EWR,NJ,USA,7.5,38.2,61.0436151530121,2020,EWR
01,Chongqing,CHN,JFK,NY,USA,207.2,752.4,1203.87229679478,2020,JFK
01,Chongqing,CHN,LGA,NY,USA,3.2,3.5,5.63496885854133,2020,LGA
01,Chongqing,CHN,ROC,NY,USA,2.8,5.4,8.64201456203649,2020,ROC
01,Chongqing,CHN,SYR,NY,USA,2.5,4.2,6.71692739647242,2020,SYR
01,CIV,CIV,ALB,NY,USA,0.5,1,1,2020,ALB
01,CIV,CIV,BDL,CT,USA,1.5,3,3,2020,BDL
01,CIV,CIV,EWR,NJ,USA,287.5,129.4,129.405695141883,2020,EWR
01,CIV,CIV,ITH,NY,USA,1.5,3,3,2020,ITH
01,CIV,CIV,JFK,NY,USA,19.4,394.4,394.352061270106,2020,JFK
01,CIV,CIV,LGA,NY,USA,2.6,5,5,2020,LGA
01,CIV,CIV,ROC,NY,USA,0.7,3.5,3.47213595499958,2020,ROC
01,CIV,CIV,SYR,NY,USA,0.5,1,1,2020,SYR
01,CMR,CMR,BDL,CT,USA,2.8,3.6,3.58257569495584,2020,BDL
01,CMR,CMR,BUF,NY,USA,3.5,7.1,7.12403840463596,2020,BUF
01,CMR,CMR,EWR,NJ,USA,35.9,122.2,122.166540219183,2020,EWR
01,CMR,CMR,ITH,NY,USA,1,2,2,2020,ITH
01,CMR,CMR,JFK,NY,USA,78.1,357.4,357.364235061138,2020,JFK
01,CMR,CMR,LGA,NY,USA,1,4.9,4.94392195276313,2020,LGA
01,CMR,CMR,ROC,NY,USA,2.1,2.3,2.30192724889463,2020,ROC
01,CMR,CMR,SYR,NY,USA,2.8,3.6,3.58257569495584,2020,SYR
01,CO,USA,ACY,NJ,USA,42.3,70.6,70.5985892796549,2020,ACY
01,CO,USA,ALB,NY,USA,447.6,1823.4,1823.42358727605,2020,ALB
01,CO,USA,ART,NY,USA,17.4,26.4,26.3774158123218,2020,ART
01,CO,USA,BDL,CT,USA,361.5,4517.4,4517.40581914691,2020,BDL
01,CO,USA,BGM,NY,USA,19.6,72.8,72.7516019952693,2020,BGM
01,CO,USA,BUF,NY,USA,416.9,1977.3,1977.33982355814,2020,BUF
01,CO,USA,ELM,NY,USA,26.3,169.4,169.395664330161,2020,ELM
01,CO,USA,EWR,NJ,USA,205,24006.1,24006.0841493849,2020,EWR
01,CO,USA,HPN,NY,USA,45.2,483.9,483.916797290623,2020,HPN
01,CO,USA,HVN,CT,USA,24,28.8,28.7573011292072,2020,HVN
01,CO,USA,ISP,NY,USA,39.9,164.1,164.064853599785,2020,ISP
01,CO,USA,ITH,NY,USA,18,146.6,146.60521459827,2020,ITH
01,CO,USA,JFK,NY,USA,774.9,14313.2,14313.1980668021,2020,JFK
01,CO,USA,JHW,NY,USA,0.7,1.4,1.44948974278318,2020,JHW
01,CO,USA,LGA,NY,USA,2078.9,34265.7,34265.6758012554,2020,LGA
01,CO,USA,MSS,NY,USA,3.1,6,6,2020,MSS
01,CO,USA,OGS,NY,USA,0.7,2.5,2.46410161513776,2020,OGS
01,CO,USA,PBG,NY,USA,16.3,11.9,11.9266081401913,2020,PBG
01,CO,USA,ROC,NY,USA,159.6,1581.1,1581.1219390591,2020,ROC
01,CO,USA,SLK,NY,USA,2.3,3,2.97905720789639,2020,SLK
01,CO,USA,SWF,NY,USA,28.4,93.8,93.8162653759983,2020,SWF
01,CO,USA,SYR,NY,USA,90.9,1541.5,1541.51117815985,2020,SYR
01,CO,USA,TTN,NJ,USA,9.2,8.5,8.48683298050514,2020,TTN
01,COD,COD,ALB,NY,USA,0.5,1,1,2020,ALB
01,COD,COD,BUF,NY,USA,0,2,2,2020,BUF
01,COD,COD,EWR,NJ,USA,7.9,27.3,27.3244570426635,2020,EWR
01,COD,COD,JFK,NY,USA,41.3,246.2,246.178167550582,2020,JFK
01,COD,COD,LGA,NY,USA,0.5,1,1,2020,LGA
01,COD,COD,ROC,NY,USA,1.5,3,3,2020,ROC
01,COD,COD,SYR,NY,USA,0.5,1,1,2020,SYR
01,COG,COG,BDL,CT,USA,0.7,1.4,1.44948974278318,2020,BDL
01,COG,COG,EWR,NJ,USA,6.1,4.1,4.09164336965949,2020,EWR
01,COG,COG,JFK,NY,USA,3,31.9,31.9088393145957,2020,JFK
01,COL,COL,ACY,NJ,USA,32.5,59.4,59.3600572135451,2020,ACY
01,COL,COL,ALB,NY,USA,5,36.4,36.4450751484494,2020,ALB
01,COL,COL,ART,NY,USA,1,2,2,2020,ART
01,COL,COL,BDL,CT,USA,75.5,245,244.992861184865,2020,BDL
01,COL,COL,BUF,NY,USA,22.5,100.8,100.799490761602,2020,BUF
01,COL,COL,CDW,NJ,USA,0.5,1,1,2020,CDW
01,COL,COL,ELM,NY,USA,0,0,0,2020,ELM
01,COL,COL,EWR,NJ,USA,534.2,5344,5344.0192701483,2020,EWR
01,COL,COL,HPN,NY,USA,7.4,43.9,43.9094475352113,2020,HPN
01,COL,COL,ISP,NY,USA,1,0.8,0.81712059283214,2020,ISP
01,COL,COL,ITH,NY,USA,7.1,8.8,8.79795897113271,2020,ITH
01,COL,COL,JFK,NY,USA,2183.9,23912.3,23912.259264003,2020,JFK
01,COL,COL,LGA,NY,USA,671.3,2050.5,2050.54388461668,2020,LGA
01,COL,COL,PBG,NY,USA,10.7,11.5,11.4805029383114,2020,PBG
01,COL,COL,ROC,NY,USA,5.5,77.2,77.2045911010827,2020,ROC
01,COL,COL,SWF,NY,USA,30.1,17,16.9917657811017,2020,SWF
01,COL,COL,SYR,NY,USA,8.5,73.7,73.6698375920934,2020,SYR
01,CPV,CPV,EWR,NJ,USA,9.5,32.8,32.7665670834691,2020,EWR
01,CPV,CPV,JFK,NY,USA,19.5,19.8,19.8131573558332,2020,JFK
01,CRI,CRI,ACY,NJ,USA,44.2,98.4,98.4141747899002,2020,ACY
01,CRI,CRI,ALB,NY,USA,49.7,214.2,214.163862820909,2020,ALB
01,CRI,CRI,BDL,CT,USA,74.5,550.2,550.208542464208,2020,BDL
01,CRI,CRI,BUF,NY,USA,14.4,378.8,378.815681617587,2020,BUF
01,CRI,CRI,ELM,NY,USA,6.4,5,5,2020,ELM
01,CRI,CRI,EWR,NJ,USA,317.1,10667.8,10667.830124526,2020,EWR
01,CRI,CRI,HPN,NY,USA,9.3,40.7,40.698521418167,2020,HPN
01,CRI,CRI,IAG,NY,USA,2.6,5,5,2020,IAG
01,CRI,CRI,ISP,NY,USA,0.7,4.5,4.47722557505166,2020,ISP
01,CRI,CRI,ITH,NY,USA,1.5,17.3,17.2915485475417,2020,ITH
01,CRI,CRI,JFK,NY,USA,910.3,6062,6061.9886810085,2020,JFK
01,CRI,CRI,LGA,NY,USA,158.6,1889.3,1889.29835533283,2020,LGA
01,CRI,CRI,PBG,NY,USA,6.4,5,5,2020,PBG
01,CRI,CRI,ROC,NY,USA,38,287.9,287.922150301333,2020,ROC
01,CRI,CRI,SWF,NY,USA,4.6,3.8,3.79141985706278,2020,SWF
01,CRI,CRI,SYR,NY,USA,46.1,287,287.004215634023,2020,SYR
01,CT,USA,ACY,NJ,USA,379.7,51.1,51.0576603392815,2020,ACY
01,CT,USA,ALB,NY,USA,9.5,11.2,11.1644039911468,2020,ALB
01,CT,USA,ART,NY,USA,0,4,4,2020,ART
01,CT,USA,BGM,NY,USA,4.9,14.1,14.0996688705415,2020,BGM
01,CT,USA,BUF,NY,USA,94.3,732.4,732.366557218359,2020,BUF
01,CT,USA,ELM,NY,USA,16.5,12.1,12.1385574196637,2020,ELM
01,CT,USA,EWR,NJ,USA,531.5,328.6,328.558515845954,2020,EWR
01,CT,USA,FOK,NY,USA,280.1,549,549,2020,FOK
01,CT,USA,FRG,NY,USA,524.5,1028,1028,2020,FRG
01,CT,USA,HPN,NY,USA,0.5,1,1,2020,HPN
01,CT,USA,HTO,NY,USA,1113.8,2183,2183,2020,HTO
01,CT,USA,ISP,NY,USA,265.8,521,521,2020,ISP
01,CT,USA,ITH,NY,USA,3.8,40.2,40.2136379898573,2020,ITH
01,CT,USA,JFK,NY,USA,302,52.8,52.8390267908781,2020,JFK
01,CT,USA,JHW,NY,USA,0.7,1.4,1.44948974278318,2020,JHW
01,CT,USA,LGA,NY,USA,6.2,18.3,18.2649852395074,2020,LGA
01,CT,USA,PCT,NJ,USA,282.7,554,554,2020,PCT
01,CT,USA,ROC,NY,USA,39.4,469.9,469.926796562235,2020,ROC
01,CT,USA,SYR,NY,USA,329.7,201,200.975579507075,2020,SYR
01,CT,USA,TEB,NJ,USA,541.3,1061,1061,2020,TEB
01,CT,USA,TTN,NJ,USA,214.8,421,421,2020,TTN
01,CT,USA,WSH,NY,USA,269.4,528,528,2020,WSH
01,CUB,CUB,ALB,NY,USA,3.5,6.1,6.07106781186548,2020,ALB
01,CUB,CUB,BDL,CT,USA,1,19,18.9833194251221,2020,BDL
01,CUB,CUB,BUF,NY,USA,21.9,43.7,43.7184061716284,2020,BUF
01,CUB,CUB,EWR,NJ,USA,463.4,2166.2,2166.19009975609,2020,EWR
01,CUB,CUB,HPN,NY,USA,3.6,7,7,2020,HPN
01,CUB,CUB,ITH,NY,USA,0.5,1,1,2020,ITH
01,CUB,CUB,JFK,NY,USA,1746,4181.5,4181.52863632645,2020,JFK
01,CUB,CUB,LGA,NY,USA,150.1,148.9,148.900600813227,2020,LGA
01,CUB,CUB,ROC,NY,USA,18.6,20.8,20.7928209113282,2020,ROC
01,CUB,CUB,SWF,NY,USA,3.6,7,7,2020,SWF
01,CUB,CUB,SYR,NY,USA,47.2,58.2,58.1745287002312,2020,SYR
01,CYP,CYP,ALB,NY,USA,1,2,2,2020,ALB
01,CYP,CYP,BDL,CT,USA,0.6,1.6,1.6207413942089,2020,BDL
01,CYP,CYP,BUF,NY,USA,0.7,1.4,1.44948974278318,2020,BUF
01,CYP,CYP,ELM,NY,USA,0,0,0,2020,ELM
01,CYP,CYP,EWR,NJ,USA,48.4,154.2,154.16285346236,2020,EWR
01,CYP,CYP,JFK,NY,USA,35.9,527.2,527.204365906979,2020,JFK
01,CYP,CYP,ROC,NY,USA,0.7,1.4,1.44948974278318,2020,ROC
01,CYP,CYP,SYR,NY,USA,1,2,2,2020,SYR
01,CZE,CZE,ALB,NY,USA,2.8,2.5,2.46410161513776,2020,ALB
01,CZE,CZE,BDL,CT,USA,2.9,4.2,4.24148278841779,2020,BDL
01,CZE,CZE,BGM,NY,USA,1.5,3,3,2020,BGM
01,CZE,CZE,BUF,NY,USA,2.6,11.8,11.8301373199833,2020,BUF
01,CZE,CZE,ELM,NY,USA,1.4,1.8,1.82842712474619,2020,ELM
01,CZE,CZE,EWR,NJ,USA,108.2,749.9,749.918137794228,2020,EWR
01,CZE,CZE,JFK,NY,USA,265.7,2372.4,2372.40877772777,2020,JFK
01,CZE,CZE,LGA,NY,USA,23.3,4.8,4.8309518948453,2020,LGA
01,CZE,CZE,ROC,NY,USA,2.1,14.6,14.5774823055533,2020,ROC
01,CZE,CZE,SYR,NY,USA,2,6.8,6.82973528233773,2020,SYR
01,DC,USA,ALB,NY,USA,187.8,3443.6,3443.61578733363,2020,ALB
01,DC,USA,ART,NY,USA,16.2,42.8,42.7915414954201,2020,ART
01,DC,USA,BDL,CT,USA,1047,10623.8,10623.8200845855,2020,BDL
01,DC,USA,BGM,NY,USA,148.8,61.2,61.2377276173114,2020,BGM
01,DC,USA,BUF,NY,USA,98.7,2979.6,2979.58639497089,2020,BUF
01,DC,USA,ELM,NY,USA,2.5,46.3,46.2889994636006,2020,ELM
01,DC,USA,EWR,NJ,USA,630.4,7037.3,7037.28725128145,2020,EWR
01,DC,USA,FID,NY,USA,282.1,553,553,2020,FID
01,DC,USA,FRG,NY,USA,251,492,492,2020,FRG
01,DC,USA,GON,CT,USA,26,51,51,2020,GON
01,DC,USA,HPN,NY,USA,170.6,2133.6,2133.59323269462,2020,HPN
01,DC,USA,HVN,CT,USA,6.1,39,39.0322656328919,2020,HVN
01,DC,USA,ISP,NY,USA,289.9,89.7,89.6617884726422,2020,ISP
01,DC,USA,ITH,NY,USA,253.3,215.4,215.373895168093,2020,ITH
01,DC,USA,JFK,NY,USA,1737.5,9595.3,9595.31964184321,2020,JFK
01,DC,USA,JHW,NY,USA,0.7,1.4,1.44948974278318,2020,JHW
01,DC,USA,LGA,NY,USA,2479.9,18367.4,18367.406085393,2020,LGA
01,DC,USA,MSS,NY,USA,6.4,7.4,7.41083258521028,2020,MSS
01,DC,USA,OGS,NY,USA,10.3,9.5,9.54628096791468,2020,OGS
01,DC,USA,PBG,NY,USA,252.6,65.8,65.8070486305187,2020,PBG
01,DC,USA,ROC,NY,USA,272.6,2977.3,2977.31083105835,2020,ROC
01,DC,USA,SLK,NY,USA,321.6,34.2,34.1913330934914,2020,SLK
01,DC,USA,SWF,NY,USA,10.4,55.4,55.399356161857,2020,SWF
01,DC,USA,SYR,NY,USA,153.9,2993.7,2993.65558101195,2020,SYR
01,DC,USA,TEB,NJ,USA,271.9,533,533,2020,TEB
01,DE,USA,BUF,NY,USA,7.7,15,15,2020,BUF
01,DE,USA,ELM,NY,USA,273.5,536,536,2020,ELM
01,DE,USA,EWR,NJ,USA,265.8,521,521,2020,EWR
01,DE,USA,HPN,NY,USA,558.2,1094,1094,2020,HPN
01,DE,USA,ISP,NY,USA,276.5,542,542,2020,ISP
01,DE,USA,TEB,NJ,USA,277,543,543,2020,TEB
01,DEU,DEU,ACY,NJ,USA,0.7,0.4,0.414213562373095,2020,ACY
01,DEU,DEU,ALB,NY,USA,14.7,140.5,140.468388515022,2020,ALB
01,DEU,DEU,ART,NY,USA,4.2,3.3,3.30886938006377,2020,ART
01,DEU,DEU,BDL,CT,USA,40.9,515.9,515.900237276891,2020,BDL
01,DEU,DEU,BGM,NY,USA,4.2,10.9,10.8949157952998,2020,BGM
01,DEU,DEU,BUF,NY,USA,34.5,272.6,272.554019010478,2020,BUF
01,DEU,DEU,ELM,NY,USA,26.1,63.4,63.4142240612616,2020,ELM
01,DEU,DEU,EWR,NJ,USA,994.2,13422,13422.0079649976,2020,EWR
01,DEU,DEU,HPN,NY,USA,3.5,12,12.0255906172255,2020,HPN
01,DEU,DEU,HVN,CT,USA,2.6,6.7,6.66309432393553,2020,HVN
01,DEU,DEU,ISP,NY,USA,8.4,15.1,15.1496378362619,2020,ISP
01,DEU,DEU,ITH,NY,USA,6,42,42.0477205922917,2020,ITH
01,DEU,DEU,JFK,NY,USA,462.5,24263.7,24263.7175364497,2020,JFK
01,DEU,DEU,LGA,NY,USA,64.5,559.1,559.106750482638,2020,LGA
01,DEU,DEU,PBG,NY,USA,9.8,4.6,4.64621617328617,2020,PBG
01,DEU,DEU,ROC,NY,USA,38.1,229.2,229.166483118537,2020,ROC
01,DEU,DEU,SWF,NY,USA,15.2,25,24.9871731602271,2020,SWF
01,DEU,DEU,SYR,NY,USA,33.5,263,262.97213319266,2020,SYR
01,DJI,DJI,BUF,NY,USA,2.5,4.2,4.24148278841779,2020,BUF
01,DJI,DJI,EWR,NJ,USA,16.7,10.7,10.7446029235066,2020,EWR
01,DJI,DJI,JFK,NY,USA,176.7,212.8,212.833976100751,2020,JFK
01,DJI,DJI,LGA,NY,USA,0.7,0.4,0.414213562373095,2020,LGA
01,DJI,DJI,ROC,NY,USA,2.8,3.6,3.58257569495584,2020,ROC
01,DJI,DJI,SYR,NY,USA,0.5,1,1,2020,SYR
01,DMA,DMA,ALB,NY,USA,1.5,3,3,2020,ALB
01,DMA,DMA,BDL,CT,USA,1,9,8.96655493412596,2020,BDL
01,DMA,DMA,BUF,NY,USA,1.5,3,3,2020,BUF
01,DMA,DMA,EWR,NJ,USA,39.5,41,40.9682299424907,2020,EWR
01,DMA,DMA,JFK,NY,USA,69.9,330.2,330.242670016988,2020,JFK
01,DMA,DMA,LGA,NY,USA,1.2,2.6,2.55689330449006,2020,LGA
01,DMA,DMA,ROC,NY,USA,1,2,2,2020,ROC
01,DMA,DMA,SYR,NY,USA,0.7,2.5,2.46410161513776,2020,SYR
01,DNK,DNK,ALB,NY,USA,1.5,7.6,7.5726188823134,2020,ALB
01,DNK,DNK,BDL,CT,USA,13.1,30.4,30.4488967305068,2020,BDL
01,DNK,DNK,BGM,NY,USA,2,4,4,2020,BGM
01,DNK,DNK,BUF,NY,USA,4.6,26.8,26.7563900550965,2020,BUF
01,DNK,DNK,EWR,NJ,USA,150.3,4007.1,4007.10873516264,2020,EWR
01,DNK,DNK,HVN,CT,USA,1,2,2,2020,HVN
01,DNK,DNK,ITH,NY,USA,0.6,4.3,4.31329284591306,2020,ITH
01,DNK,DNK,JFK,NY,USA,600.1,5091.8,5091.79047284789,2020,JFK
01,DNK,DNK,LGA,NY,USA,11.6,28.4,28.3566733430372,2020,LGA
01,DNK,DNK,ROC,NY,USA,4,41.2,41.2023493222752,2020,ROC
01,DNK,DNK,SWF,NY,USA,2.8,6.7,6.74596669241484,2020,SWF
01,DNK,DNK,SYR,NY,USA,10,40.5,40.5152119198467,2020,SYR
01,DOM,DOM,ACY,NJ,USA,25.5,61,60.9559173287575,2020,ACY
01,DOM,DOM,ALB,NY,USA,11,507.3,507.253908245331,2020,ALB
01,DOM,DOM,BDL,CT,USA,33.4,1313.7,1313.71499767917,2020,BDL
01,DOM,DOM,BGM,NY,USA,0.6,2.3,2.30192724889463,2020,BGM
01,DOM,DOM,BUF,NY,USA,78.7,1228.3,1228.30962910765,2020,BUF
01,DOM,DOM,ELM,NY,USA,22.5,26.5,26.536590411112,2020,ELM
01,DOM,DOM,EWR,NJ,USA,7495.3,26463.7,26463.6701232684,2020,EWR
01,DOM,DOM,HPN,NY,USA,9.2,62.6,62.5726739405304,2020,HPN
01,DOM,DOM,HVN,CT,USA,1.7,5.9,5.86828545531999,2020,HVN
01,DOM,DOM,IAG,NY,USA,1.4,3.9,3.89897948556636,2020,IAG
01,DOM,DOM,ISP,NY,USA,17,8,8,2020,ISP
01,DOM,DOM,ITH,NY,USA,5.3,15.4,15.3727586622096,2020,ITH
01,DOM,DOM,JFK,NY,USA,5338.5,85167.9,85167.8853848685,2020,JFK
01,DOM,DOM,LGA,NY,USA,288,1545.8,1545.79197194598,2020,LGA
01,DOM,DOM,OGS,NY,USA,2.6,5,5,2020,OGS
01,DOM,DOM,PBG,NY,USA,1.5,3,3,2020,PBG
01,DOM,DOM,ROC,NY,USA,78.9,642.6,642.579393706645,2020,ROC
01,DOM,DOM,SWF,NY,USA,7.5,15.8,15.8098770339948,2020,SWF
01,DOM,DOM,SYR,NY,USA,61.5,681.9,681.878791639221,2020,SYR
01,DOM,DOM,TTN,NJ,USA,6.1,12,12,2020,TTN
01,DZA,DZA,ALB,NY,USA,1,2,2,2020,ALB
01,DZA,DZA,BGM,NY,USA,0.5,1,1,2020,BGM
01,DZA,DZA,BUF,NY,USA,1,2,2,2020,BUF
01,DZA,DZA,EWR,NJ,USA,4.4,23.8,23.7603772421107,2020,EWR
01,DZA,DZA,JFK,NY,USA,44,557.5,557.477950232145,2020,JFK
01,DZA,DZA,LGA,NY,USA,0.7,1.4,1.44948974278318,2020,LGA
01,DZA,DZA,ROC,NY,USA,1.4,2.9,2.87298334620742,2020,ROC
01,DZA,DZA,SYR,NY,USA,1,2,2,2020,SYR
01,ECU,ECU,ACY,NJ,USA,8.7,17,17,2020,ACY
01,ECU,ECU,ALB,NY,USA,2.1,26.3,26.2792240414759,2020,ALB
01,ECU,ECU,BDL,CT,USA,22.3,107.5,107.530313544327,2020,BDL
01,ECU,ECU,BUF,NY,USA,17.5,65.8,65.8127242186308,2020,BUF
01,ECU,ECU,ELM,NY,USA,2.1,2.2,2.16227766016838,2020,ELM
01,ECU,ECU,EWR,NJ,USA,514.3,3076.2,3076.19239153962,2020,EWR
01,ECU,ECU,HPN,NY,USA,128.6,130,129.995940281703,2020,HPN
01,ECU,ECU,HVN,CT,USA,1.5,3,3,2020,HVN
01,ECU,ECU,ISP,NY,USA,1.5,3,3,2020,ISP
01,ECU,ECU,ITH,NY,USA,2.1,3.4,3.37951913988789,2020,ITH
01,ECU,ECU,JFK,NY,USA,1371.1,17806.4,17806.3684891413,2020,JFK
01,ECU,ECU,LGA,NY,USA,300.6,1558.7,1558.65796248746,2020,LGA
01,ECU,ECU,ROC,NY,USA,12.5,32.4,32.3893281071115,2020,ROC
01,ECU,ECU,SWF,NY,USA,5.6,2.9,2.91486764116886,2020,SWF
01,ECU,ECU,SYR,NY,USA,3.8,50.2,50.2376452471622,2020,SYR
01,EGY,EGY,ALB,NY,USA,2.3,1.9,1.88449914061482,2020,ALB
01,EGY,EGY,BDL,CT,USA,6,7.3,7.32033529220762,2020,BDL
01,EGY,EGY,BUF,NY,USA,18.8,43.1,43.0618963584456,2020,BUF
01,EGY,EGY,EWR,NJ,USA,28.8,273,273.015072785121,2020,EWR
01,EGY,EGY,ITH,NY,USA,1,2,2,2020,ITH
01,EGY,EGY,JFK,NY,USA,1038,7348.8,7348.75618257338,2020,JFK
01,EGY,EGY,LGA,NY,USA,6.4,4,4.01329793496458,2020,LGA
01,EGY,EGY,ROC,NY,USA,6.9,32.6,32.5606682624419,2020,ROC
01,EGY,EGY,SYR,NY,USA,2.6,23.9,23.9030915017682,2020,SYR
01,ERI,ERI,BDL,CT,USA,0.6,1.3,1.28942848510666,2020,BDL
01,ERI,ERI,BUF,NY,USA,1,2,2,2020,BUF
01,ERI,ERI,EWR,NJ,USA,9.3,4.3,4.33680329744389,2020,EWR
01,ERI,ERI,JFK,NY,USA,6.4,79.2,79.1605110704027,2020,JFK
01,ERI,ERI,ROC,NY,USA,12.7,8.4,8.38083151964686,2020,ROC
01,ESH,ESH,JFK,NY,USA,2.1,2.9,2.91486764116886,2020,JFK
01,ESP,ESP,ALB,NY,USA,11.5,49.5,49.4649955112617,2020,ALB
01,ESP,ESP,ART,NY,USA,0.5,1,1,2020,ART
01,ESP,ESP,BDL,CT,USA,14.4,176.3,176.262657057509,2020,BDL
01,ESP,ESP,BGM,NY,USA,2.6,3.6,3.57885697021333,2020,BGM
01,ESP,ESP,BUF,NY,USA,17.5,110.8,110.750240645966,2020,BUF
01,ESP,ESP,ELM,NY,USA,17.8,36.1,36.0784796351939,2020,ELM
01,ESP,ESP,EWR,NJ,USA,3558,7039.9,7039.90347169199,2020,EWR
01,ESP,ESP,HPN,NY,USA,1.5,2.1,2.10723250595386,2020,HPN
01,ESP,ESP,HVN,CT,USA,0,6,6,2020,HVN
01,ESP,ESP,ISP,NY,USA,0.6,6.7,6.65172473108955,2020,ISP
01,ESP,ESP,ITH,NY,USA,1,22,21.9854981046042,2020,ITH
01,ESP,ESP,JFK,NY,USA,2467.9,17221.5,17221.450923705,2020,JFK
01,ESP,ESP,LGA,NY,USA,49,104.3,104.258561562461,2020,LGA
01,ESP,ESP,ROC,NY,USA,8.7,136.8,136.814214743431,2020,ROC
